carson-Time,carson-Velocity,carson-SOC,carson=Air Drag,carson-Hill Climb,carson-Rolling Resistance,carson-Angle
0.2480349828648437,59,44.11798016029642,9.142186914332658,0.0,3.2243448986535945,-0.4011071656
0.2517195171285605,56.5,44.03398635169234,2.6800799211954303,2.1200206220863094,1.0307332054696328,0.8364512322
0.2531670699202554,59,44.01436617935643,1.198975332960493,0.0,0.42286490471791627,-0.3398284709
0.25518898314752814,66,43.972167569900904,2.3443050447911125,0.0,0.6607264136991077,-1.087333306
0.2563226859977936,56.5,43.94523639248938,0.8246399756732149,0.7066604681402385,0.31714867857557166,0.9061443261
0.2617077745358467,56.5,43.83497698397876,3.917039883932807,2.4734530143579283,1.506456223035915,0.6677107369
0.2650237122282709,66,43.76577126447802,3.844660273106076,0.0,1.0835913183675114,-0.9282415862
0.26672211933887696,66,43.7303244325417,1.9692162372731863,0.0,0.5550101874082254,-1.294379586
0.2691648646744702,59,43.697215391730175,2.0232708740461898,0.0,0.713584526596986,-0.2013813668
0.2718337901335611,66,43.64151322726785,3.0944826580702243,0.0,0.872158865785747,-1.647218539
0.2745735720220567,56.5,43.554064260954576,1.992879941467751,2.8260271762429063,0.7664426399899897,1.49960763
0.27710678940849737,59,43.519728959353536,2.098206833488083,0.0,0.7400135835410506,0.0
0.28325888877290417,59,43.43634322692997,5.095645164836421,0.0,1.7971758449644974,0.0
0.28968320492334665,56.5,42.99727592361033,4.672959861375772,18.327274219443012,1.7971758449644972,4.150673892
0.29396966096425575,66,42.90781487158357,4.969926693903114,0.0,1.400739996745033,-3.892455951
0.2987878980775301,56.5,42.81808759408525,3.5047198963536816,1.7667956647617096,1.3478818838471545,0.5330551386
0.30024367560101495,66,42.78770459528043,1.6878996320739268,0.0,0.47572301781384496,-1.208114101
0.302143588639998,59,42.7548857027311,1.573655124414132,0.35337081800220743,0.5550101874082253,0.2589182038
0.3042463783960586,66,42.71099914890367,2.4380772462314084,0.0,0.6871554701480468,-0.6273579226
0.30868671455889046,56.5,42.62553813213255,3.2298399042051282,1.7667820960800622,1.242165657556272,0.5784185719
0.3118043973960586,56.5,42.526757616493285,2.2677599323288953,3.179305175862683,0.8721588657857468,1.482574284
0.31350495167127984,56.5,42.45107097955368,1.2369599633810815,2.8244842434257422,0.4757230178138449,2.415154899
0.31676194545263575,59,42.40692559179733,2.6976944991962064,0.0,0.9514460356276899,-0.1510362972
0.3192691178541509,66,42.35459931607879,2.906938255189631,0.0,0.8193007528878683,-3.328800084
0.3209880867948289,59,42.32423296105098,1.4237832083380662,0.35337001858065076,0.5021520745103469,0.2861723199
0.32287759154527135,56.5,42.2534578614469,1.3743999594553582,2.472257642809983,0.528581130959286,1.902362386
0.3253038874179986,66,42.20281953010026,2.8131660537493346,0.0,0.7928716964389292,-2.89743123
0.32936632263038795,56.5,42.10749362748384,2.954959912056574,2.4733258560235774,1.1364494312653897,0.8850745943
0.3404039126676761,59,41.95788981341426,9.142186914332658,0.0,3.2243448986535945,-0.4011071656
0.3440884469313929,56.5,41.873896004810184,2.6800799211954303,2.1200206220863094,1.0307332054696328,0.8364512322
0.3455359997230878,59,41.85427583247428,1.198975332960493,0.0,0.42286490471791627,-0.3398284709
0.34755791295036054,66,41.81207722301875,2.3443050447911125,0.0,0.6607264136991077,-1.087333306
0.348691615800626,56.5,41.78514604560722,0.8246399756732149,0.7066604681402385,0.31714867857557166,0.9061443261
0.3540767043386791,56.5,41.674886637096606,3.917039883932807,2.4734530143579283,1.506456223035915,0.6677107369
0.3573926420311033,66,41.60568091759586,3.844660273106076,0.0,1.0835913183675114,-0.9282415862
0.35909104914170936,66,41.57023408565954,1.9692162372731863,0.0,0.5550101874082254,-1.294379586
0.3615337944773026,59,41.537125044848025,2.0232708740461898,0.0,0.713584526596986,-0.2013813668
0.3642027199363935,66,41.48142288038569,3.0944826580702243,0.0,0.872158865785747,-1.647218539
0.3669425018248891,56.5,41.39397391407242,1.992879941467751,2.8260271762429063,0.7664426399899897,1.49960763
0.36947571921132977,59,41.35963861247138,2.098206833488083,0.0,0.7400135835410506,0.0
0.37562781857573657,59,41.27625288004782,5.095645164836421,0.0,1.7971758449644974,0.0
0.38205213472617905,56.5,40.837185576728174,4.672959861375772,18.327274219443012,1.7971758449644972,4.150673892
0.38633859076708815,66,40.74772452470141,4.969926693903114,0.0,1.400739996745033,-3.892455951
0.3911568278803625,56.5,40.6579972472031,3.5047198963536816,1.7667956647617096,1.3478818838471545,0.5330551386
0.39261260540384735,66,40.627614248398274,1.6878996320739268,0.0,0.47572301781384496,-1.208114101
0.3945125184428304,59,40.594795355848944,1.573655124414132,0.35337081800220743,0.5550101874082253,0.2589182038
0.396615308198891,66,40.55090880202151,2.4380772462314084,0.0,0.6871554701480468,-0.6273579226
0.40105564436172286,56.5,40.46544778525039,3.2298399042051282,1.7667820960800622,1.242165657556272,0.5784185719
0.404173327198891,56.5,40.36666726961113,2.2677599323288953,3.179305175862683,0.8721588657857468,1.482574284
0.40587388147411224,56.5,40.29098063267153,1.2369599633810815,2.8244842434257422,0.4757230178138449,2.415154899
0.40913087525546815,59,40.246835244915175,2.6976944991962064,0.0,0.9514460356276899,-0.1510362972
0.4116380476569833,66,40.19450896919663,2.906938255189631,0.0,0.8193007528878683,-3.328800084
0.4133570165976613,59,40.164142614168824,1.4237832083380662,0.35337001858065076,0.5021520745103469,0.2861723199
0.41524652134810375,56.5,40.09336751456475,1.3743999594553582,2.472257642809983,0.528581130959286,1.902362386
0.417672817220831,66,40.0427291832181,2.8131660537493346,0.0,0.7928716964389292,-2.89743123
0.42173525243322035,56.5,39.947403280601684,2.954959912056574,2.4733258560235774,1.1364494312653897,0.8850745943
0.4327728424705085,59,39.79779946653211,9.142186914332658,0.0,3.2243448986535945,-0.4011071656
0.4364573767342253,56.5,39.713805657928035,2.6800799211954303,2.1200206220863094,1.0307332054696328,0.8364512322
0.4379049295259202,59,39.69418548559213,1.198975332960493,0.0,0.42286490471791627,-0.3398284709
0.43992684275319294,66,39.6519868761366,2.3443050447911125,0.0,0.6607264136991077,-1.087333306
0.4410605456034584,56.5,39.62505569872506,0.8246399756732149,0.7066604681402385,0.31714867857557166,0.9061443261
0.4464456341415115,56.5,39.514796290214456,3.917039883932807,2.4734530143579283,1.506456223035915,0.6677107369
0.4497615718339357,66,39.445590570713705,3.844660273106076,0.0,1.0835913183675114,-0.9282415862
0.45145997894454176,66,39.410143738777386,1.9692162372731863,0.0,0.5550101874082254,-1.294379586
0.453902724280135,59,39.37703469796587,2.0232708740461898,0.0,0.713584526596986,-0.2013813668
0.4565716497392259,66,39.321332533503536,3.0944826580702243,0.0,0.872158865785747,-1.647218539
0.4593114316277215,56.5,39.23388356719026,1.992879941467751,2.8260271762429063,0.7664426399899897,1.49960763
0.46184464901416217,59,39.19954826558923,2.098206833488083,0.0,0.7400135835410506,0.0
0.46799674837856897,59,39.116162533165664,5.095645164836421,0.0,1.7971758449644974,0.0
0.47442106452901145,56.5,38.67709522984602,4.672959861375772,18.327274219443012,1.7971758449644972,4.150673892
0.47870752056992055,66,38.58763417781926,4.969926693903114,0.0,1.400739996745033,-3.892455951
0.4835257576831949,56.5,38.49790690032094,3.5047198963536816,1.7667956647617096,1.3478818838471545,0.5330551386
0.48498153520667975,66,38.467523901516124,1.6878996320739268,0.0,0.47572301781384496,-1.208114101
0.4868814482456628,59,38.43470500896679,1.573655124414132,0.35337081800220743,0.5550101874082253,0.2589182038
0.4889842380017234,66,38.39081845513936,2.4380772462314084,0.0,0.6871554701480468,-0.6273579226
0.49342457416455526,56.5,38.30535743836824,3.2298399042051282,1.7667820960800622,1.242165657556272,0.5784185719
0.4965422570017234,56.5,38.206576922728985,2.2677599323288953,3.179305175862683,0.8721588657857468,1.482574284
0.49824281127694464,56.5,38.130890285789384,1.2369599633810815,2.8244842434257422,0.4757230178138449,2.415154899
0.5014998050583006,59,38.086744898033025,2.6976944991962064,0.0,0.9514460356276899,-0.1510362972
0.5040069774598157,66,38.03441862231449,2.906938255189631,0.0,0.8193007528878683,-3.328800084
0.5057259464004936,59,38.004052267286674,1.4237832083380662,0.35337001858065076,0.5021520745103469,0.2861723199
0.5076154511509361,56.5,37.9332771676826,1.3743999594553582,2.472257642809983,0.528581130959286,1.902362386
0.5100417470236633,66,37.882638836335964,2.8131660537493346,0.0,0.7928716964389292,-2.89743123
0.5141041822360527,56.5,37.78731293371955,2.954959912056574,2.4733258560235774,1.1364494312653897,0.8850745943
0.5251417722733408,59,37.637709119649976,9.142186914332658,0.0,3.2243448986535945,-0.4011071656
0.5288263065370576,56.5,37.55371531104589,2.6800799211954303,2.1200206220863094,1.0307332054696328,0.8364512322
0.5302738593287526,59,37.534095138709986,1.198975332960493,0.0,0.42286490471791627,-0.3398284709
0.5322957725560253,66,37.49189652925446,2.3443050447911125,0.0,0.6607264136991077,-1.087333306
0.5334294754062908,56.5,37.464965351842935,0.8246399756732149,0.7066604681402385,0.31714867857557166,0.9061443261
0.5388145639443439,56.5,37.35470594333232,3.917039883932807,2.4734530143579283,1.506456223035915,0.6677107369
0.5421305016367681,66,37.28550022383157,3.844660273106076,0.0,1.0835913183675114,-0.9282415862
0.5438289087473742,66,37.25005339189525,1.9692162372731863,0.0,0.5550101874082254,-1.294379586
0.5462716540829674,59,37.216944351083725,2.0232708740461898,0.0,0.713584526596986,-0.2013813668
0.5489405795420583,66,37.1612421866214,3.0944826580702243,0.0,0.872158865785747,-1.647218539
0.5516803614305539,56.5,37.073793220308126,1.992879941467751,2.8260271762429063,0.7664426399899897,1.49960763
0.5542135788169945,59,37.039457918707086,2.098206833488083,0.0,0.7400135835410506,0.0
0.5603656781814013,59,36.95607218628352,5.095645164836421,0.0,1.7971758449644974,0.0
0.5667899943318437,56.5,36.517004882963874,4.672959861375772,18.327274219443012,1.7971758449644972,4.150673892
0.5710764503727528,66,36.427543830937125,4.969926693903114,0.0,1.400739996745033,-3.892455951
0.5758946874860271,56.5,36.3378165534388,3.5047198963536816,1.7667956647617096,1.3478818838471545,0.5330551386
0.5773504650095119,66,36.30743355463399,1.6878996320739268,0.0,0.47572301781384496,-1.208114101
0.579250378048495,59,36.27461466208465,1.573655124414132,0.35337081800220743,0.5550101874082253,0.2589182038
0.5813531678045556,66,36.230728108257225,2.4380772462314084,0.0,0.6871554701480468,-0.6273579226
0.5857935039673875,56.5,36.145267091486105,3.2298399042051282,1.7667820960800622,1.242165657556272,0.5784185719
0.5889111868045557,56.5,36.04648657584685,2.2677599323288953,3.179305175862683,0.8721588657857468,1.482574284
0.5906117410797769,56.5,35.97079993890724,1.2369599633810815,2.8244842434257422,0.4757230178138449,2.415154899
0.5938687348611328,59,35.92665455115089,2.6976944991962064,0.0,0.9514460356276899,-0.1510362972
0.5963759072626479,66,35.874328275432354,2.906938255189631,0.0,0.8193007528878683,-3.328800084
0.5980948762033258,59,35.84396192040454,1.4237832083380662,0.35337001858065076,0.5021520745103469,0.2861723199
0.5999843809537683,56.5,35.77318682080046,1.3743999594553582,2.472257642809983,0.528581130959286,1.902362386
0.6024106768264955,66,35.72254848945382,2.8131660537493346,0.0,0.7928716964389292,-2.89743123
0.6064731120388849,56.5,35.62722258683741,2.954959912056574,2.4733258560235774,1.1364494312653897,0.8850745943
0.617510702076173,59,35.47761877276783,9.142186914332658,0.0,3.2243448986535945,-0.4011071656
0.6211952363398898,56.5,35.393624964163756,2.6800799211954303,2.1200206220863094,1.0307332054696328,0.8364512322
0.6226427891315848,59,35.37400479182786,1.198975332960493,0.0,0.42286490471791627,-0.3398284709
0.6246647023588575,66,35.33180618237232,2.3443050447911125,0.0,0.6607264136991077,-1.087333306
0.625798405209123,56.5,35.30487500496079,0.8246399756732149,0.7066604681402385,0.31714867857557166,0.9061443261
0.6311834937471761,56.5,35.194615596450184,3.917039883932807,2.4734530143579283,1.506456223035915,0.6677107369
0.6344994314396003,66,35.12540987694943,3.844660273106076,0.0,1.0835913183675114,-0.9282415862
0.6361978385502064,66,35.08996304501311,1.9692162372731863,0.0,0.5550101874082254,-1.294379586
0.6386405838857996,59,35.05685400420159,2.0232708740461898,0.0,0.713584526596986,-0.2013813668
0.6413095093448905,66,35.00115183973926,3.0944826580702243,0.0,0.872158865785747,-1.647218539
0.6440492912333861,56.5,34.91370287342598,1.992879941467751,2.8260271762429063,0.7664426399899897,1.49960763
0.6465825086198267,59,34.87936757182494,2.098206833488083,0.0,0.7400135835410506,0.0
0.6527346079842334,59,34.79598183940139,5.095645164836421,0.0,1.7971758449644974,0.0
0.6591589241346759,56.5,34.35691453608174,4.672959861375772,18.327274219443012,1.7971758449644972,4.150673892
0.663445380175585,66,34.26745348405499,4.969926693903114,0.0,1.400739996745033,-3.892455951
0.6682636172888593,56.5,34.17772620655667,3.5047198963536816,1.7667956647617096,1.3478818838471545,0.5330551386
0.6697193948123441,66,34.147343207751845,1.6878996320739268,0.0,0.47572301781384496,-1.208114101
0.6716193078513272,59,34.11452431520251,1.573655124414132,0.35337081800220743,0.5550101874082253,0.2589182038
0.6737220976073878,66,34.07063776137508,2.4380772462314084,0.0,0.6871554701480468,-0.6273579226
0.6781624337702197,56.5,33.98517674460397,3.2298399042051282,1.7667820960800622,1.242165657556272,0.5784185719
0.6812801166073879,56.5,33.886396228964706,2.2677599323288953,3.179305175862683,0.8721588657857468,1.482574284
0.682980670882609,56.5,33.810709592025106,1.2369599633810815,2.8244842434257422,0.4757230178138449,2.415154899
0.686237664663965,59,33.766564204268754,2.6976944991962064,0.0,0.9514460356276899,-0.1510362972
0.6887448370654801,66,33.71423792855022,2.906938255189631,0.0,0.8193007528878683,-3.328800084
0.690463806006158,59,33.6838715735224,1.4237832083380662,0.35337001858065076,0.5021520745103469,0.2861723199
0.6923533107566004,56.5,33.613096473918326,1.3743999594553582,2.472257642809983,0.528581130959286,1.902362386
0.6947796066293277,66,33.562458142571685,2.8131660537493346,0.0,0.7928716964389292,-2.89743123
0.698842041841717,56.5,33.46713223995527,2.954959912056574,2.4733258560235774,1.1364494312653897,0.8850745943
0.7098796318790052,59,33.3175284258857,9.142186914332658,0.0,3.2243448986535945,-0.4011071656
0.713564166142722,56.5,33.23353461728162,2.6800799211954303,2.1200206220863094,1.0307332054696328,0.8364512322
0.715011718934417,59,33.213914444945715,1.198975332960493,0.0,0.42286490471791627,-0.3398284709
0.7170336321616897,66,33.17171583549019,2.3443050447911125,0.0,0.6607264136991077,-1.087333306
0.7181673350119552,56.5,33.14478465807865,0.8246399756732149,0.7066604681402385,0.31714867857557166,0.9061443261
0.7235524235500083,56.5,33.03452524956804,3.917039883932807,2.4734530143579283,1.506456223035915,0.6677107369
0.7268683612424325,66,32.9653195300673,3.844660273106076,0.0,1.0835913183675114,-0.9282415862
0.7285667683530386,66,32.92987269813098,1.9692162372731863,0.0,0.5550101874082254,-1.294379586
0.7310095136886318,59,32.896763657319454,2.0232708740461898,0.0,0.713584526596986,-0.2013813668
0.7336784391477227,66,32.84106149285712,3.0944826580702243,0.0,0.872158865785747,-1.647218539
0.7364182210362182,56.5,32.75361252654385,1.992879941467751,2.8260271762429063,0.7664426399899897,1.49960763
0.7389514384226589,59,32.719277224942815,2.098206833488083,0.0,0.7400135835410506,0.0
0.7451035377870656,59,32.63589149251925,5.095645164836421,0.0,1.7971758449644974,0.0
0.7515278539375081,56.5,32.1968241891996,4.672959861375772,18.327274219443012,1.7971758449644972,4.150673892
0.7558143099784171,66,32.10736313717285,4.969926693903114,0.0,1.400739996745033,-3.892455951
0.7606325470916915,56.5,32.01763585967453,3.5047198963536816,1.7667956647617096,1.3478818838471545,0.5330551386
0.7620883246151763,66,31.98725286086971,1.6878996320739268,0.0,0.47572301781384496,-1.208114101
0.7639882376541594,59,31.954433968320377,1.573655124414132,0.35337081800220743,0.5550101874082253,0.2589182038
0.76609102741022,66,31.910547414492946,2.4380772462314084,0.0,0.6871554701480468,-0.6273579226
0.7705313635730519,56.5,31.825086397721833,3.2298399042051282,1.7667820960800622,1.242165657556272,0.5784185719
0.77364904641022,56.5,31.726305882082567,2.2677599323288953,3.179305175862683,0.8721588657857468,1.482574284
0.7753496006854412,56.5,31.65061924514297,1.2369599633810815,2.8244842434257422,0.4757230178138449,2.415154899
0.7786065944667971,59,31.60647385738661,2.6976944991962064,0.0,0.9514460356276899,-0.1510362972
0.7811137668683122,66,31.554147581668083,2.906938255189631,0.0,0.8193007528878683,-3.328800084
0.7828327358089902,59,31.52378122664026,1.4237832083380662,0.35337001858065076,0.5021520745103469,0.2861723199
0.7847222405594326,56.5,31.45300612703619,1.3743999594553582,2.472257642809983,0.528581130959286,1.902362386
0.7871485364321599,66,31.40236779568955,2.8131660537493346,0.0,0.7928716964389292,-2.89743123
0.7912109716445492,56.5,31.307041893073137,2.954959912056574,2.4733258560235774,1.1364494312653897,0.8850745943
0.8022485616818373,59,31.157438079003562,9.142186914332658,0.0,3.2243448986535945,-0.4011071656
0.8059330959455542,56.5,31.073444270399484,2.6800799211954303,2.1200206220863094,1.0307332054696328,0.8364512322
0.8073806487372491,59,31.05382409806358,1.198975332960493,0.0,0.42286490471791627,-0.3398284709
0.8094025619645219,66,31.011625488608047,2.3443050447911125,0.0,0.6607264136991077,-1.087333306
0.8105362648147874,56.5,30.984694311196517,0.8246399756732149,0.7066604681402385,0.31714867857557166,0.9061443261
0.8159213533528404,56.5,30.874434902685902,3.917039883932807,2.4734530143579283,1.506456223035915,0.6677107369
0.8192372910452647,66,30.805229183185155,3.844660273106076,0.0,1.0835913183675114,-0.9282415862
0.8209356981558708,66,30.769782351248836,1.9692162372731863,0.0,0.5550101874082254,-1.294379586
0.8233784434914639,59,30.736673310437318,2.0232708740461898,0.0,0.713584526596986,-0.2013813668
0.8260473689505549,66,30.680971145974986,3.0944826580702243,0.0,0.872158865785747,-1.647218539
0.8287871508390504,56.5,30.59352217966171,1.992879941467751,2.8260271762429063,0.7664426399899897,1.49960763
0.831320368225491,59,30.55918687806067,2.098206833488083,0.0,0.7400135835410506,0.0
0.8374724675898978,59,30.475801145637114,5.095645164836421,0.0,1.7971758449644974,0.0
0.8438967837403403,56.5,30.036733842317467,4.672959861375772,18.327274219443012,1.7971758449644972,4.150673892
0.8481832397812493,66,29.947272790290707,4.969926693903114,0.0,1.400739996745033,-3.892455951
0.8530014768945237,56.5,29.85754551279239,3.5047198963536816,1.7667956647617096,1.3478818838471545,0.5330551386
0.8544572544180085,66,29.82716251398757,1.6878996320739268,0.0,0.47572301781384496,-1.208114101
0.8563571674569915,59,29.794343621438237,1.573655124414132,0.35337081800220743,0.5550101874082253,0.2589182038
0.8584599572130521,66,29.750457067610807,2.4380772462314084,0.0,0.6871554701480468,-0.6273579226
0.862900293375884,56.5,29.664996050839694,3.2298399042051282,1.7667820960800622,1.242165657556272,0.5784185719
0.8660179762130522,56.5,29.566215535200435,2.2677599323288953,3.179305175862683,0.8721588657857468,1.482574284
0.8677185304882734,56.5,29.490528898260827,1.2369599633810815,2.8244842434257422,0.4757230178138449,2.415154899
0.8709755242696293,59,29.44638351050448,2.6976944991962064,0.0,0.9514460356276899,-0.1510362972
0.8734826966711444,66,29.39405723478594,2.906938255189631,0.0,0.8193007528878683,-3.328800084
0.8752016656118223,59,29.36369087975812,1.4237832083380662,0.35337001858065076,0.5021520745103469,0.2861723199
0.8770911703622648,56.5,29.29291578015405,1.3743999594553582,2.472257642809983,0.528581130959286,1.902362386
0.879517466234992,66,29.242277448807414,2.8131660537493346,0.0,0.7928716964389292,-2.89743123
0.8835799014473814,56.5,29.146951546190998,2.954959912056574,2.4733258560235774,1.1364494312653897,0.8850745943
0.8946174914846695,59,28.997347732121426,9.142186914332658,0.0,3.2243448986535945,-0.4011071656
0.8983020257483864,56.5,28.91335392351734,2.6800799211954303,2.1200206220863094,1.0307332054696328,0.8364512322
0.8997495785400813,59,28.89373375118144,1.198975332960493,0.0,0.42286490471791627,-0.3398284709
0.901771491767354,66,28.85153514172591,2.3443050447911125,0.0,0.6607264136991077,-1.087333306
0.9029051946176195,56.5,28.824603964314377,0.8246399756732149,0.7066604681402385,0.31714867857557166,0.9061443261
0.9082902831556726,56.5,28.71434455580377,3.917039883932807,2.4734530143579283,1.506456223035915,0.6677107369
0.9116062208480968,66,28.645138836303023,3.844660273106076,0.0,1.0835913183675114,-0.9282415862
